Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
Seria 1,Benzyna,Hatchback,137000,Czarny,1598.0,Manualna,Polska,136.0,Na tylne koła,po lewej,31500.0,Dolnośląskie,Prywatne,BMW,True,12
3008,Benzyna,SUV,52000,Inny kolor,1600.0,Automatyczna,Francja,150.0,Na przednie koła,Brak danych,89900.0,Dolnośląskie,Prywatne,Peugeot,False,3
Megane,LPG,Hatchback,256000,Niebieski,1598.0,Manualna,Polska,110.0,Na przednie koła,po lewej,14000.0,Mazowieckie,Prywatne,Renault,True,12
Focus,Diesel,Kombi,270000,Biały,1600.0,Manualna,Inny,95.0,Na przednie koła,po lewej,14300.0,Pomorskie,Prywatne,Ford,False,14
Kona,Benzyna,Hatchback,73000,Czarny,1999.0,Automatyczna,Kanada,110.0,Na przednie koła,po lewej,69900.0,Podlaskie,Prywatne,Hyundai,False,6
Seria 3,Diesel,Coupe,271200,Biały,3000.0,Automatyczna,Włochy,286.0,Na tylne koła,po lewej,48000.0,Podlaskie,Prywatne,BMW,True,18
Megane,Diesel,Coupe,212000,Inny kolor,1896.0,Manualna,Polska,131.0,Brak danych,po lewej,16000.0,Wielkopolskie,Prywatne,Renault,False,17
Insignia,Diesel,Kombi,303000,Szary,2000.0,Automatyczna,Niemcy,130.0,Na przednie koła,po lewej,13500.0,Wielkopolskie,Firmowe,Opel,True,15
207,Benzyna,Hatchback,173000,Srebrny,1360.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,5600.0,Kujawsko-pomorskie,Prywatne,Peugeot,True,18
XC 60,Diesel,SUV,194000,Niebieski,1996.0,Manualna,Wielka Brytania,181.0,Na przednie koła,po prawej,29000.0,Mazowieckie,Firmowe,Volvo,True,11
Primastar,Diesel,Kombi,327000,Biały,1900.0,Manualna,Polska,100.0,Na przednie koła,po lewej,12500.0,Śląskie,Prywatne,Nissan,False,20
Qashqai,Diesel,SUV,229691,Czarny,1461.0,Manualna,Polska,106.0,Na przednie koła,po lewej,17000.0,Małopolskie,Prywatne,Nissan,False,15
Leon,Diesel,Hatchback,320000,Czerwony,2000.0,Manualna,Polska,140.0,Na przednie koła,po lewej,10900.0,Wielkopolskie,Prywatne,Seat,True,19
Focus,Benzyna,Hatchback,166000,Czarny,1600.0,Manualna,Polska,100.0,Na przednie koła,po lewej,13000.0,Lubelskie,Prywatne,Ford,True,17
Megane,Benzyna,Hatchback,172000,Srebrny,1390.0,Manualna,Niemcy,98.0,Na przednie koła,po lewej,2900.0,Lubuskie,Prywatne,Renault,False,23
Focus,Diesel,Kombi,113239,Niebieski,1560.0,Manualna,Polska,95.0,Na przednie koła,po lewej,28000.0,Opolskie,Prywatne,Ford,True,10
C Klasa,Diesel,Kombi,280000,Czarny,2143.0,Manualna,Polska,136.0,Brak danych,Brak danych,17900.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,15
C1,Benzyna,Hatchback,150000,Niebieski,998.0,Manualna,Polska,68.0,Brak danych,po lewej,8500.0,Śląskie,Prywatne,Citroen,True,17
Q7,Diesel,SUV,169286,Biały,2967.0,Automatyczna,Polska,286.0,4x4 (stały),po lewej,189900.0,Pomorskie,Firmowe,Audi,True,6
2,LPG,Hatchback,250000,Inny kolor,1500.0,Manualna,Brak danych,103.0,Na przednie koła,po lewej,10400.0,Małopolskie,Prywatne,Mazda,True,16
Corsa,Benzyna,Hatchback,165000,Inny kolor,1398.0,Manualna,Brak danych,90.0,Brak danych,Brak danych,3990.0,Dolnośląskie,Firmowe,Opel,True,21
A3,Diesel,Hatchback,198000,Szary,1968.0,Manualna,Brak danych,140.0,Brak danych,Brak danych,19800.0,Podkarpackie,Prywatne,Audi,True,17
5,LPG,Minivan,255000,Szary,1980.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Mazda,True,18
Insignia,Diesel,Kombi,231500,Srebrny,2000.0,Automatyczna,Niemcy,195.0,Na przednie koła,po lewej,27800.0,Dolnośląskie,Prywatne,Opel,True,11
Seria 3,Diesel,Kombi,308000,Szary,2000.0,Automatyczna,Niemcy,205.0,Na tylne koła,po lewej,41900.0,Śląskie,Prywatne,BMW,True,12
PT Cruiser,Benzyna,Kabriolet,164468,Czarny,2429.0,Manualna,Niemcy,150.0,Na przednie koła,po prawej,9800.0,Dolnośląskie,Prywatne,Chrysler,True,20
Panda,Benzyna,Hatchback,130000,Czarny,1100.0,Manualna,Polska,54.0,Na przednie koła,po lewej,13900.0,Podkarpackie,Prywatne,Fiat,True,15
Grand Cherokee,Benzyna,Terenowy,75700,Czarny,3604.0,Automatyczna,Stany Zjednoczone,290.0,4x4 (stały),po lewej,149000.0,Dolnośląskie,Prywatne,Jeep,False,4
XC 60,Diesel,SUV,145736,Szary,2000.0,Automatyczna,Brak danych,190.0,4x4 (dołączany automatycznie),po lewej,130000.0,Świętokrzyskie,Prywatne,Volvo,False,6
Cee'd,Diesel,Kombi,205000,Czarny,1582.0,Automatyczna,Polska,135.0,Na przednie koła,po lewej,36000.0,Małopolskie,Prywatne,Kia,True,7
Octavia,Diesel,Sedan,266000,Szary,1900.0,Manualna,Polska,110.0,Na przednie koła,po lewej,6999.0,Świętokrzyskie,Firmowe,Skoda,False,23
Ranger,Diesel,Pickup,404000,Żółty – Złoty,2500.0,Manualna,Szwecja,140.0,4x4 (dołączany ręcznie),po lewej,29999.0,Zachodniopomorskie,Prywatne,Ford,False,17
H-1,Diesel,Pickup,176083,Srebrny,2500.0,Manualna,Inny,147.0,Na tylne koła,po lewej,6000.0,Małopolskie,Prywatne,Hyundai,True,24
Caddy,Diesel,Minibus,173000,Srebrny,1996.0,Automatyczna,Niemcy,140.0,Na przednie koła,po lewej,49000.0,Śląskie,Prywatne,Volkswagen,True,10
Toledo,Diesel,Hatchback,166000,Szary,1968.0,Automatyczna,Brak danych,140.0,Na przednie koła,Brak danych,8990.0,Mazowieckie,Prywatne,Seat,False,20
Berlingo,Diesel,Minivan,109000,Biały,1600.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,15900.0,Lubuskie,Prywatne,Citroen,False,10
Golf,Benzyna,Hatchback,279822,Czerwony,1595.0,Manualna,Polska,102.0,Na przednie koła,po lewej,5500.0,Wielkopolskie,Prywatne,Volkswagen,False,26
A4,Diesel,Kombi,262500,Czarny,2000.0,Manualna,Niemcy,177.0,Na przednie koła,Brak danych,33500.0,Śląskie,Prywatne,Audi,True,13
Mondeo,Diesel,Sedan,316000,Srebrny,2000.0,Manualna,Niemcy,136.0,Na przednie koła,po lewej,7800.0,Warmińsko-mazurskie,Prywatne,Ford,True,18
C5,Diesel,Sedan,309000,Szary,1596.0,Manualna,Francja,109.0,Brak danych,Brak danych,12500.0,Wielkopolskie,Prywatne,Citroen,False,17
C Klasa,Diesel,Kombi,406000,Brązowy – Beżowy,2148.0,Manualna,Brak danych,136.0,Na tylne koła,po lewej,15500.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,17
Polo,Diesel,Hatchback,279500,Niebieski,1200.0,Manualna,Holandia,75.0,Na przednie koła,Brak danych,13900.0,Lubelskie,Prywatne,Volkswagen,False,14
Avensis,Diesel,Hatchback,409000,Żółty – Złoty,1998.0,Manualna,Polska,116.0,Na przednie koła,po lewej,6999.0,Śląskie,Prywatne,Toyota,True,22
Passat,Diesel,Kombi,320000,Szary,2000.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,8750.0,Łódzkie,Prywatne,Volkswagen,True,18
C-HR,Benzyna,SUV,45000,Czarny,1197.0,Manualna,Polska,116.0,Na przednie koła,po lewej,79000.0,Śląskie,Prywatne,Toyota,True,6
Sorento,Diesel,SUV,168100,Czarny,2199.0,Automatyczna,Niemcy,200.0,4x4 (stały),po lewej,49999.0,Zachodniopomorskie,Prywatne,Kia,False,10
Astra,LPG,Hatchback,358697,Niebieski,1600.0,Manualna,Polska,116.0,Na przednie koła,po lewej,6000.0,Lubelskie,Prywatne,Opel,True,18
Transit Connect,Diesel,Minibus,234000,Niebieski,1500.0,Manualna,Niemcy,120.0,Brak danych,Brak danych,37900.0,Wielkopolskie,Prywatne,Ford,False,8
Compass,Diesel,SUV,250000,Zielony,2000.0,Manualna,Polska,140.0,4x4 (stały),po lewej,59000.0,Łódzkie,Prywatne,Jeep,False,8
V70,Benzyna,Kombi,250000,Srebrny,2000.0,Automatyczna,Inny,205.0,Na przednie koła,po lewej,15400.0,Mazowieckie,Firmowe,Volvo,False,14
Lacetti,LPG,Hatchback,203000,Srebrny,1400.0,Manualna,Włochy,95.0,Na przednie koła,po lewej,7900.0,Podkarpackie,Prywatne,Chevrolet,True,20
XF,Diesel,Sedan,92000,Biały,1999.0,Automatyczna,Polska,180.0,4x4 (dołączany automatycznie),po lewej,76000.0,Lubelskie,Prywatne,Jaguar,False,9
S Klasa,Diesel,Sedan,270000,Czarny,3000.0,Automatyczna,Brak danych,245.0,4x4 (dołączany automatycznie),Brak danych,36900.0,Śląskie,Firmowe,Mercedes-Benz,False,17
Astra,Benzyna,Hatchback,108000,Biały,1400.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,24700.0,Kujawsko-pomorskie,Prywatne,Opel,True,13
Astra,Diesel,Hatchback,213030,Czarny,1600.0,Manualna,Holandia,110.0,Na przednie koła,po prawej,38000.0,Podkarpackie,Prywatne,Opel,True,8
Seria 3,Benzyna,Sedan,260000,Czarny,1995.0,Manualna,Brak danych,143.0,Brak danych,Brak danych,7990.0,Pomorskie,Firmowe,BMW,False,22
500X,Benzyna,Hatchback,73600,Biały,1600.0,Manualna,Brak danych,110.0,Brak danych,po lewej,43300.0,Kujawsko-pomorskie,Prywatne,Fiat,True,10
Qashqai,Diesel,SUV,237000,Czarny,1600.0,Manualna,Francja,130.0,Na przednie koła,po lewej,29900.0,Kujawsko-pomorskie,Firmowe,Nissan,True,12
CR-V,LPG,SUV,347000,Inny kolor,2000.0,Manualna,Brak danych,147.0,4x4 (dołączany automatycznie),po lewej,12900.0,Podkarpackie,Prywatne,Honda,True,21
Cee'd,Diesel,Kombi,180000,Czarny,1595.0,Manualna,Austria,136.0,Na przednie koła,po lewej,38500.0,Śląskie,Prywatne,Kia,True,10
CTS,Benzyna,Sedan,212000,Srebrny,3200.0,Automatyczna,Brak danych,226.0,Na tylne koła,po lewej,11800.0,Podkarpackie,Prywatne,Cadillac,True,22
Astra,Benzyna,Coupe,224000,Czarny,1598.0,Manualna,Niemcy,105.0,Na przednie koła,po lewej,12490.0,Podlaskie,Prywatne,Opel,True,19
A4,Diesel,Kombi,290000,Niebieski,1998.0,Automatyczna,Brak danych,190.0,4x4 (stały),po lewej,59000.0,Dolnośląskie,Prywatne,Audi,False,9
Meriva,Diesel,Minivan,293000,Srebrny,1686.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,3900.0,Mazowieckie,Prywatne,Opel,True,21
Prius,Benzyna,Hatchback,189000,Szary,1497.0,Automatyczna,Niemcy,78.0,Na przednie koła,po lewej,24900.0,Podkarpackie,Firmowe,Toyota,False,17
A3,Diesel,Hatchback,370000,Czarny,2000.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,10999.0,Śląskie,Prywatne,Audi,True,21
Jimny,Benzyna,Terenowy,162200,Niebieski,1328.0,Manualna,Brak danych,82.0,Brak danych,po lewej,26500.0,Łódzkie,Prywatne,Suzuki,True,22
Ibiza,Diesel,Hatchback,263000,Biały,1422.0,Manualna,Niemcy,80.0,Na przednie koła,po lewej,12800.0,Kujawsko-pomorskie,Prywatne,Seat,False,16
Focus,Benzyna,Kombi,329000,Czarny,1600.0,Manualna,Brak danych,100.0,Brak danych,Brak danych,1990.0,Dolnośląskie,Firmowe,Ford,False,21
Mondeo,Diesel,Kombi,415000,Niebieski,1900.0,Manualna,Polska,140.0,Na przednie koła,po lewej,9000.0,Pomorskie,Prywatne,Ford,False,17
Ibiza,Benzyna,Hatchback,101100,Biały,999.0,Manualna,Francja,74.0,Na przednie koła,po lewej,36500.0,Podkarpackie,Prywatne,Seat,True,8
Scenic,Diesel,Minivan,262000,Srebrny,1500.0,Manualna,Polska,110.0,Na przednie koła,po lewej,9900.0,Dolnośląskie,Firmowe,Renault,True,15
Seria 7,Diesel,Sedan,296227,Czarny,2993.0,Automatyczna,Niemcy,245.0,Na tylne koła,po lewej,46000.0,Opolskie,Prywatne,BMW,True,16
A6,Diesel,Kombi,322000,Srebrny,2700.0,Manualna,Niemcy,190.0,Na przednie koła,po lewej,29500.0,Dolnośląskie,Prywatne,Audi,True,14
Polo,Benzyna,Hatchback,216000,Srebrny,1200.0,Manualna,Brak danych,70.0,Brak danych,po lewej,12900.0,Wielkopolskie,Prywatne,Volkswagen,False,14
A6 Allroad,Diesel,Kombi,270000,Czarny,2967.0,Automatyczna,Polska,239.0,4x4 (dołączany automatycznie),po lewej,23500.0,Małopolskie,Prywatne,Audi,False,14
A4,Diesel,Kombi,253000,Szary,1968.0,Automatyczna,Belgia,150.0,Na przednie koła,po lewej,72000.0,Świętokrzyskie,Prywatne,Audi,True,9
Lancer,LPG,Hatchback,199000,Czerwony,1798.0,Manualna,Niemcy,143.0,Na przednie koła,po lewej,18900.0,Łódzkie,Prywatne,Mitsubishi,True,16
A4,LPG,Sedan,433000,Zielony,1781.0,Manualna,Brak danych,125.0,Brak danych,po lewej,2000.0,Mazowieckie,Prywatne,Audi,True,30
Splash,Benzyna,Hatchback,131900,Zielony,996.0,Manualna,Niemcy,48.0,Na przednie koła,po lewej,10900.0,Mazowieckie,Prywatne,Suzuki,True,17
Jazz,Benzyna,Hatchback,151248,Czerwony,1244.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,13900.0,Wielkopolskie,Prywatne,Honda,False,16
Sportage,Benzyna,SUV,260000,Czarny,1998.0,Manualna,Niemcy,140.0,Na przednie koła,Brak danych,18800.0,Podlaskie,Prywatne,Kia,True,17
Astra,Benzyna,Hatchback,190300,Czarny,1400.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,18900.0,Warmińsko-mazurskie,Prywatne,Opel,True,14
X3,Diesel,Terenowy,339600,Czarny,3000.0,Automatyczna,Brak danych,286.0,4x4 (stały),po lewej,28000.0,Lubelskie,Prywatne,BMW,False,18
Passat,Benzyna,Sedan,214200,Czarny,1400.0,Manualna,Polska,150.0,Brak danych,po lewej,35500.0,Mazowieckie,Prywatne,Volkswagen,False,7
Note,Benzyna,Hatchback,53000,Niebieski,1200.0,Manualna,Polska,80.0,Na przednie koła,Brak danych,29900.0,Warmińsko-mazurskie,Prywatne,Nissan,False,10
75,LPG,Sedan,239000,Zielony,1980.0,Manualna,Brak danych,150.0,Na przednie koła,Brak danych,2490.0,Dolnośląskie,Firmowe,Rover,True,20
Megane,Benzyna,Kabriolet,206000,Czarny,1598.0,Manualna,Niemcy,82.0,Na przednie koła,po lewej,9500.0,Śląskie,Prywatne,Renault,False,17
Avensis,Diesel,Kombi,376400,Srebrny,1998.0,Manualna,Brak danych,93.0,Na przednie koła,po lewej,11500.0,Mazowieckie,Prywatne,Toyota,False,17
Meriva,LPG,Minivan,163000,Niebieski,1800.0,Manualna,Polska,125.0,Na przednie koła,po lewej,9900.0,Wielkopolskie,Prywatne,Opel,True,20
Golf Plus,Diesel,Sedan,200000,Niebieski,1900.0,Automatyczna,Brak danych,105.0,Na przednie koła,po lewej,10500.0,Łódzkie,Prywatne,Volkswagen,False,20
Aygo,Benzyna,Hatchback,218000,Srebrny,1000.0,Manualna,Włochy,68.0,Na przednie koła,Brak danych,6500.0,Małopolskie,Firmowe,Toyota,False,20
ASX,Diesel,SUV,305000,Szary,1800.0,Manualna,Polska,150.0,4x4 (dołączany ręcznie),po lewej,26000.0,Mazowieckie,Prywatne,Mitsubishi,True,14
Aveo,LPG,Hatchback,213000,Biały,1400.0,Automatyczna,Niemcy,100.0,Na przednie koła,po lewej,9800.0,Wielkopolskie,Prywatne,Chevrolet,True,15
Seria 5,Diesel,Kombi,347000,Czarny,3000.0,Manualna,Polska,225.0,Na tylne koła,Brak danych,20900.0,Wielkopolskie,Prywatne,BMW,True,17
Superb,Diesel,Kombi,230500,Czarny,2000.0,Automatyczna,Polska,170.0,4x4 (dołączany automatycznie),po prawej,48900.0,Łódzkie,Prywatne,Skoda,True,11
Fiesta,Benzyna,Hatchback,210000,Szary,1242.0,Manualna,Niemcy,82.0,Na przednie koła,Brak danych,16500.0,Dolnośląskie,Prywatne,Ford,False,16
Ibiza,Benzyna,Hatchback,212817,Szary,1390.0,Manualna,Brak danych,63.0,Na przednie koła,po lewej,13999.0,Mazowieckie,Prywatne,Seat,True,15
A Klasa,LPG,Hatchback,169000,Srebrny,1598.0,Automatyczna,Brak danych,101.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Mercedes-Benz,True,23
Meriva,Benzyna,Minivan,320000,Inny kolor,1600.0,Manualna,Polska,87.0,Na przednie koła,po lewej,4500.0,Dolnośląskie,Prywatne,Opel,True,22
Juke,Benzyna,SUV,235518,Czerwony,1600.0,Manualna,Polska,117.0,Na przednie koła,po lewej,19000.0,Pomorskie,Prywatne,Nissan,True,15
CC,Benzyna,Sedan,196567,Niebieski,1800.0,Manualna,Niemcy,160.0,Na przednie koła,Brak danych,24900.0,Pomorskie,Prywatne,Volkswagen,True,15
CX-7,LPG,SUV,210000,Inny kolor,2300.0,Automatyczna,Brak danych,260.0,Brak danych,po lewej,19500.0,Małopolskie,Prywatne,Mazda,True,18
Polo Cross,Benzyna,Hatchback,230000,Niebieski,1398.0,Manualna,Polska,75.0,Brak danych,Brak danych,6900.0,Warmińsko-mazurskie,Firmowe,Volkswagen,True,21
Omega,Diesel,Kombi,247000,Srebrny,2198.0,Manualna,Brak danych,120.0,Brak danych,Brak danych,5990.0,Dolnośląskie,Firmowe,Opel,True,22
B Klasa,Diesel,Hatchback,166800,Niebieski,1800.0,Manualna,Niemcy,109.0,Brak danych,po lewej,31900.0,Dolnośląskie,Prywatne,Mercedes-Benz,True,13
Agila,Benzyna,Minivan,200132,Niebieski,1242.0,Manualna,Polska,86.0,Na przednie koła,po lewej,12000.0,Mazowieckie,Prywatne,Opel,True,17
Focus,Benzyna,Kombi,300000,Niebieski,1598.0,Manualna,Polska,100.0,Brak danych,po lewej,8500.0,Dolnośląskie,Prywatne,Ford,True,17
Superb,Diesel,Kombi,249000,Biały,2000.0,Manualna,Niemcy,170.0,Na przednie koła,po lewej,40900.0,Śląskie,Prywatne,Skoda,True,11
X6 M,Diesel,SUV,204000,Biały,3000.0,Automatyczna,Inny,460.0,4x4 (stały),po lewej,120000.0,Wielkopolskie,Firmowe,BMW,True,11
Trafic,Diesel,Minibus,59400,Biały,1987.0,Manualna,Niemcy,150.0,Brak danych,po lewej,104000.0,Wielkopolskie,Prywatne,Renault,True,5
HR-V,LPG,SUV,236000,Srebrny,1600.0,Manualna,Niemcy,105.0,Brak danych,Brak danych,3990.0,Dolnośląskie,Firmowe,Honda,False,20
A4,Diesel,Kombi,372000,Czarny,1999.0,Manualna,Brak danych,170.0,Na przednie koła,po lewej,23000.0,Śląskie,Prywatne,Audi,True,16
A Klasa,Diesel,Minivan,90000,Czarny,1991.0,Automatyczna,Brak danych,109.0,Na przednie koła,po lewej,20000.0,Mazowieckie,Prywatne,Mercedes-Benz,True,15
Rio,Benzyna,Hatchback,98953,Biały,1248.0,Manualna,Belgia,84.0,Na przednie koła,Brak danych,43500.0,Wielkopolskie,Prywatne,Kia,False,7
Jetta,Benzyna,Sedan,157000,Brązowy – Beżowy,1400.0,Manualna,Polska,122.0,Na przednie koła,po lewej,25500.0,Łódzkie,Prywatne,Volkswagen,False,11
407,LPG,Sedan,189000,Niebieski,1998.0,Manualna,Brak danych,136.0,Na przednie koła,Brak danych,6499.0,Kujawsko-pomorskie,Prywatne,Peugeot,True,20
508,Diesel,Kombi,142000,Szary,2000.0,Automatyczna,Włochy,163.0,Na przednie koła,po lewej,38900.0,Śląskie,Firmowe,Peugeot,True,10
HR-V,Benzyna,SUV,195000,Czerwony,1590.0,Manualna,Polska,105.0,4x4 (dołączany automatycznie),Brak danych,7999.0,Mazowieckie,Firmowe,Honda,False,24
ASX,Benzyna,SUV,166600,Inny kolor,1560.0,Manualna,Holandia,117.0,Na przednie koła,po lewej,44800.0,Łódzkie,Prywatne,Mitsubishi,False,10
A4,Diesel,Kombi,225000,Szary,2000.0,Automatyczna,Brak danych,150.0,Na przednie koła,Brak danych,72900.0,Lubelskie,Prywatne,Audi,True,7
Golf,Diesel,Hatchback,407000,Niebieski,1900.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,5000.0,Lubuskie,Prywatne,Volkswagen,True,20
Astra,Diesel,Hatchback,240000,Czarny,1600.0,Manualna,Polska,136.0,Na przednie koła,po lewej,28999.0,Wielkopolskie,Firmowe,Opel,False,9
Espace,Diesel,Minivan,306000,Inny kolor,1900.0,Manualna,Brak danych,116.0,Brak danych,Brak danych,2990.0,Śląskie,Firmowe,Renault,True,22
Focus,Diesel,Kombi,431466,Srebrny,1753.0,Manualna,Brak danych,115.0,Na przednie koła,po lewej,4500.0,Wielkopolskie,Prywatne,Ford,True,19
A3,LPG,Coupe,318000,Niebieski,1798.0,Manualna,Polska,150.0,Na przednie koła,po lewej,5500.0,Mazowieckie,Firmowe,Audi,True,27
A3,Diesel,Hatchback,259000,Srebrny,1598.0,Manualna,Włochy,105.0,Na przednie koła,po lewej,22800.0,Podlaskie,Prywatne,Audi,False,13
CLK Klasa,Diesel,Coupe,327000,Srebrny,2700.0,Automatyczna,Polska,170.0,Na tylne koła,po lewej,8900.0,Dolnośląskie,Firmowe,Mercedes-Benz,True,22
Focus,Benzyna,Kombi,183413,Srebrny,1388.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,4800.0,Zachodniopomorskie,Prywatne,Ford,True,23
Astra,Benzyna,Kombi,199000,Niebieski,1399.0,Manualna,Niemcy,90.0,Na przednie koła,po lewej,8500.0,Małopolskie,Prywatne,Opel,True,16
Avensis,Diesel,Kombi,221000,Czarny,1995.0,Manualna,Polska,105.0,Na przednie koła,po lewej,45000.0,Pomorskie,Prywatne,Toyota,True,9
S-Max,Diesel,Minivan,259235,Inny kolor,1800.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,10900.0,Pomorskie,Prywatne,Ford,True,18
Seria 3,LPG,Coupe,248000,Srebrny,2498.0,Automatyczna,Brak danych,192.0,Na tylne koła,Brak danych,7990.0,Dolnośląskie,Firmowe,BMW,True,25
Octavia,Diesel,Kombi,427000,Inny kolor,1900.0,Manualna,Czechy,105.0,Na przednie koła,po lewej,12500.0,Lubelskie,Prywatne,Skoda,True,18
Tiguan,Diesel,Kombi,215000,Czarny,2000.0,Manualna,Inny,140.0,Na przednie koła,Brak danych,36700.0,Pomorskie,Prywatne,Volkswagen,True,14
Berlingo,Diesel,Minivan,269000,Szary,1600.0,Manualna,Polska,110.0,Brak danych,po lewej,24900.0,Warmińsko-mazurskie,Prywatne,Citroen,True,8
Micra,Benzyna,Kabriolet,235000,Czerwony,1600.0,Manualna,Brak danych,110.0,Brak danych,Brak danych,3900.0,Wielkopolskie,Prywatne,Nissan,True,18
C2,Diesel,Hatchback,269000,Czarny,1400.0,Manualna,Belgia,70.0,Na przednie koła,po lewej,3990.0,Mazowieckie,Firmowe,Citroen,True,21
C-HR,Benzyna,SUV,71000,Szary,1987.0,Automatyczna,Stany Zjednoczone,152.0,Na przednie koła,po lewej,85900.0,Podlaskie,Prywatne,Toyota,True,4
Polo,Diesel,Hatchback,185000,Czarny,1199.0,Manualna,Polska,75.0,Na przednie koła,po lewej,21900.0,Mazowieckie,Prywatne,Volkswagen,True,12
Cee'd,Diesel,Kombi,309000,Inny kolor,1582.0,Manualna,Polska,115.0,Na przednie koła,po lewej,6900.0,Pomorskie,Prywatne,Kia,False,15
Fabia,Benzyna,Kombi,190000,Szary,1999.0,Manualna,Polska,68.0,Na przednie koła,po lewej,3300.0,Dolnośląskie,Firmowe,Skoda,False,21
Vivaro,Diesel,Minibus,117000,Biały,2000.0,Manualna,Holandia,115.0,Na przednie koła,Brak danych,16900.0,Lubelskie,Prywatne,Opel,True,17
807,Diesel,Minivan,230000,Srebrny,1998.0,Manualna,Brak danych,136.0,Na przednie koła,po prawej,9999.0,Dolnośląskie,Prywatne,Peugeot,False,19
C5,Diesel,Sedan,264000,Czerwony,2200.0,Manualna,Polska,136.0,Na przednie koła,po lewej,3800.0,Małopolskie,Prywatne,Citroen,True,23
Yaris,Benzyna,Hatchback,110000,Czarny,1329.0,Manualna,Brak danych,99.0,Na przednie koła,po lewej,24900.0,Mazowieckie,Prywatne,Toyota,True,14
NV200,Diesel,Minibus,117543,Brązowy – Beżowy,1461.0,Manualna,Inny,63.0,Na przednie koła,po lewej,12000.0,Lubelskie,Prywatne,Nissan,True,15
Antara,Diesel,SUV,189000,Szary,1991.0,Automatyczna,Niemcy,150.0,4x4 (dołączany automatycznie),po lewej,18900.0,Warmińsko-mazurskie,Firmowe,Opel,False,16
F-Pace,Benzyna,SUV,123000,Biały,1997.0,Automatyczna,Stany Zjednoczone,300.0,4x4 (stały),po lewej,139000.0,Mazowieckie,Prywatne,Jaguar,False,5
New Beetle,Diesel,Hatchback,249000,Niebieski,1890.0,Manualna,Brak danych,110.0,Na przednie koła,Brak danych,3990.0,Dolnośląskie,Firmowe,Volkswagen,True,23
Vectra,Diesel,Kombi,172456,Czarny,1910.0,Manualna,Polska,120.0,Na przednie koła,po lewej,7000.0,Małopolskie,Prywatne,Opel,True,18
9-3,Diesel,Sedan,269000,Srebrny,2198.0,Manualna,Brak danych,150.0,Na przednie koła,Brak danych,3490.0,Dolnośląskie,Firmowe,Saab,True,20
Talisman,Benzyna,Sedan,130000,Inny kolor,1600.0,Automatyczna,Polska,200.0,Brak danych,po lewej,69000.0,Dolnośląskie,Prywatne,Renault,False,7
Meriva,Benzyna,Minivan,111694,Srebrny,1400.0,Manualna,Niemcy,140.0,Brak danych,po lewej,21900.0,Łódzkie,Prywatne,Opel,False,15
V40,LPG,Kombi,288000,Srebrny,1990.0,Automatyczna,Brak danych,180.0,Na przednie koła,po lewej,3990.0,Mazowieckie,Firmowe,Volvo,True,23
Tiguan,Benzyna,SUV,85000,Brązowy – Beżowy,1390.0,Manualna,Polska,160.0,Na przednie koła,po lewej,39900.0,Warmińsko-mazurskie,Prywatne,Volkswagen,True,12
A1,Diesel,Hatchback,150000,Brązowy – Beżowy,1600.0,Manualna,Brak danych,105.0,Brak danych,Brak danych,26900.0,Śląskie,Prywatne,Audi,True,14
Civic,Diesel,Hatchback,196000,Niebieski,1698.0,Manualna,Brak danych,100.0,Brak danych,Brak danych,3990.0,Dolnośląskie,Firmowe,Honda,True,21
Seria 3,Benzyna,Sedan,160000,Szary,3000.0,Automatyczna,Stany Zjednoczone,306.0,Na tylne koła,Brak danych,69000.0,Zachodniopomorskie,Prywatne,BMW,True,14
Seria 3,Diesel,Sedan,436000,Srebrny,1999.0,Manualna,Niemcy,150.0,Na tylne koła,po lewej,5500.0,Lubuskie,Prywatne,BMW,True,22
Golf,Diesel,Kombi,280000,Czerwony,1600.0,Manualna,Niemcy,105.0,Brak danych,Brak danych,22900.0,Wielkopolskie,Prywatne,Volkswagen,True,13
One,Benzyna,Hatchback,302000,Srebrny,1598.0,Manualna,Brak danych,90.0,Na przednie koła,po lewej,5900.0,Pomorskie,Prywatne,Mini,False,23
Tourneo Connect,Diesel,Minivan,234190,Niebieski,1490.0,Manualna,Brak danych,120.0,Brak danych,po lewej,34900.0,Wielkopolskie,Prywatne,Ford,True,8
