Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,A4,2005,Diesel,Kombi,356000,Czarny,,Nieuszkodzony,Manualna,,,Na przednie koła,po lewej,11800,Przyborów,Podkarpackie,Audi a4 1.9tdi 115km bez dpf,Prywatne,2025-04-24 16:04:01.458341,https://www.olx.pl/d/oferta/audi-a4-1-9tdi-115km-bez-dpf-CID5-ID15kAfw.html,994920417,Audi,"Audi a4 B7 z silnikiem 1.9tdi (bez dpf) 115km przebieg 350000km przebiegu. Bogate wyposażenie(2 kluczyki), odpinany hak holowniczy. Samochód bardzo zadbany zarówno wewnątrz jak i na zewnątrz co widać na zdjeciach, przyciemnione tylne szyby, od 12 lat w rodzinie. Do przeglądnięcia klimatyzacja po zimie przesłało chłodzić, rozrząd wymieniony ok 60tys temu,dodatkowo komplet opon zimowych."
,TT,1999,LPG,Coupe,294000,Srebrny,1800,Nieuszkodzony,Manualna,,180,Na przednie koła,,"10900
donegocjacji",Mszczonów,Mazowieckie,Audi tt 1.8t + Gaz,Prywatne,2025-04-24 16:04:02.656676,https://www.olx.pl/d/oferta/audi-tt-1-8t-gaz-CID5-ID15kBQJ.html,994926569,Audi,"Witam sprzedam Audi tt 1.8 t w gazie
Samochód w stanie dobrym
OC i przegląd aktualne
Więcej info pod telefon"
,Accord,2009,Benzyna,Kombi,296640,Szary,1997,Nieuszkodzony,Manualna,Norwegia,160,Na przednie koła,po lewej,"26000
donegocjacji",Batowice,Małopolskie,Sprzedam Honde accord 8 2.0 benzyna 2009 r,Prywatne,2025-04-24 16:04:04.062919,https://www.olx.pl/d/oferta/sprzedam-honde-accord-8-2-0-benzyna-2009-r-CID5-ID15wkrE.html,997481274,Honda,Części wszystkim mam na sprzedaż hondeczke accorda 2009 roku 2.0 benzyna jak na swoje lata to nawet w dobrym stanie doś wypasioną posiada czujniki kamera cofania podgrzewane fotele czujnik deszczu czujnik zmroku ksenony elektryczne fotele pamięć fotelu auto było serwisowane na bieżąco więcej informacji telefonicznie oc ważne do 07.01.2026 z przeglądem posiadam jeszcze drugiej komplet felg
,Agila,2008,Benzyna,Hatchback,177000,Czerwony,999,Nieuszkodzony,Manualna,,65,,,8100,Rzeszów,Podkarpackie,Opel Agila 1.0 benzyna/ bez rdzy / Oryginalny lakier,Prywatne,2025-04-24 16:04:05.493114,https://www.olx.pl/d/oferta/opel-agila-1-0-benzyna-bez-rdzy-oryginalny-lakier-CID5-ID15hAV2.html,994208070,Opel,"Witam
Do sprzedania posiadam Opla Agile z silnikiem 1.0 oraz manualną skrzynią biegów i stosunkowo niskim przebiegiem 177 tyś km
Silnik o mocy 65km pracuje bardzo ładnie, bez niepokojących odgłosów, dysponuje odpowiednią mocą przy czym jest bardzo ekonomiczny

Środek w bardzo ładnym stanie co widać na zdjęciach, fotele bez dziur czy plam, wszystko na swoim miejscu.

Auto dobrze się prezentuje, lakier jest błyszczący z normalnymi śladami miejskiej eksploatacji (niewielkie wgniecenie na prawych przednich drzwiach) ale co ważne Opel jest bez ognisk rdzy !!!
Opel cały w oryginalnym lakierze!!!

Dwa kluczyki
Klimatyzacja sprawna
Centralny zamek z pilota
Elektryczne szyby
Opony w bardzo ładnym stanie
Hamulce ok
ABS
Elektrycznie regulowane lusterka
Brak błędów na desce

Opłaty aktualne do września

Cena okazyjna do negocjacji na miejscu"
WBAUR31080VF13023,Seria 1,2008,Diesel,Coupe,263351,Czerwony,2,Nieuszkodzony,Automatyczna,,200,Na tylne koła,,"20000
donegocjacji",Lutcza,Podkarpackie,"BMW E82 120D, 200KM, 2.0 diesel",Prywatne,2025-04-24 16:04:07.285606,https://www.olx.pl/d/oferta/bmw-e82-120d-200km-2-0-diesel-CID5-ID15bpmk.html,992733604,BMW,"Mam do sprzedania BMW E82 z roku 2008 silnik N47 2.0 diesel o mocy 200 km(seria 177km). Z przebiegiem 263351 km
Samochód wyposażony jest w:
automatyczną skrzynię biegów
nawigacja + Idrive
xenonowe lampy
pompowane, grzane fotele w pół skórze z mpakietu
Posiada wejście na isofix (ale nie jest to raczej samochód rodzinny)
elektryczne, podgrzewane lusterka
czujniki parkowania tylnie
zamontowana przednia kamerka
Po wymianie rozrządu, silnik pracuje dobrze
Ubezpieczenie ważne do grudnia 2025,
Felgi letnie mpakiet na ostatnim zdjęciu
Do poprawek lakierniczych"
TMBAC9NE2H0007211,Octavia,2016,Benzyna,Hatchback,217000,Srebrny,1400,Nieuszkodzony,Manualna,Polska,150,Na przednie koła,,"36900
donegocjacji",Sułków,Mazowieckie,Skoda Octavia 3 1.4 TSI 150 KM 2016 Ambition Super Stan!!,Prywatne,2025-04-24 16:04:08.769969,https://www.olx.pl/d/oferta/skoda-octavia-3-1-4-tsi-150-km-2016-ambition-super-stan-CID5-ID14PT8S.html,987604874,Skoda,"Witam ,sprzedam piękną Skodę Octavie 3 z 2016 roku z silnikiem 1.4 TSI 150 KM ambition.
Wyposażenie:
-ESP,ABS,MSR,ASR,EDS,HB,TPM
-Klimatronic dwustrefowy
-Czujniki parkowania przód i tył
-Aluminiowe felgi 16.
-Skórzana wielofunkcyjna kierownica
-Tempomat
-Przednie reflektory przeciwmgielne
-Podgrzewane dysze spryskiwaczy
-System start-stop
-Pakiet amazing
-Stalowe koło zapasowe
-Zimowe opony Goodyaar
-Radio Bolero z przygotowaniem po telefon.
Auto jest po serwisie ,zostały wymienione tarcze przód i tył wraz z klockami, olej z wszystkimi filtrami.
Samochód bez wkładu finansowego przegląd i OC ważne do 17.06.2025r
Możliwość sprawdzenia auta na stacji diagnostycznej.Fv 23%
Więcej informacji pod nr tel. 501_760_269 lub 505_490_383
Zapraszam."
,Countryman,2011,Diesel,SUV,162000,Brązowy – Beżowy,1600,Nieuszkodzony,Manualna,Belgia,,Na przednie koła,,31000,Jabłonowo Pomorskie,Kujawsko-pomorskie,mini counterman 1.6 diesel,Prywatne,2025-04-24 16:04:10.687679,https://www.olx.pl/d/oferta/mini-counterman-1-6-diesel-CID5-ID15tSJ6.html,997136396,Mini,Samocchod sprowadzony z Belgi z przebiegiem 1300tys km w 2021r
ZAR93600000047061,166,2000,LPG,Sedan,390000,Czarny,2000,Uszkodzony,Manualna,Niemcy,114,Na przednie koła,po lewej,"1700
donegocjacji",Ząbkowice Śląskie,Dolnośląskie,Alfa z gazem i hakiem,Prywatne,2025-04-24 16:04:12.147568,https://www.olx.pl/d/oferta/alfa-z-gazem-i-hakiem-CID5-ID15vm20.html,997725700,Alfa Romeo,"Uszkodzony przegub z lewej strony , auto odpala . Gaz sprawny , oc do końca maja , przegląd do połowy czerwca"
,Picanto,2006,Benzyna,Hatchback,165000,Srebrny,1000,Nieuszkodzony,Manualna,Niemcy,62,,,1990,Wrocław Krzyki,Dolnośląskie,Kia Picanto 1.0 // 2006 // Wspomaganie // Zadbana // Zamiana,Firmowe,2025-04-24 16:04:13.899763,https://www.olx.pl/d/oferta/kia-picanto-1-0-2006-wspomaganie-zadbana-zamiana-CID5-ID14Fj7W.html,985083151,Kia,"Samochód zarejestrowany w kraju z ważnymi opłatami !!

Dzień dobry dziś mamy dla państwa do zaprezentowania bardzo fajną i ekonomiczną Kia Picanto z silnikiem benzynowym o pojemności 1.0 i mocy 62 koni mechanicznych. Idealne autko dla początkującego kierowcy tanie w eksploatacji oraz oszczędne. Silnik odpala na dotyk pracuje równo i prawidłowo. Zawiesznie nie wybite prowadzi się pewnie i komfortowo. Cena oczywiście podlega negocjacji.

Na wyposażeniu samochodu :


- radio
- komputer pokładowy
- ⁠wspomaganie kierownicy
- regulowana kierownica
- ⁠ABS
- ESP


Ubezpieczenie OC oraz przegląd techniczny ważne!!!

Chętnie zamienimy !

Mamy dużo aut w podobnych cenach!

Zapraszamy na ul. Powstańców Śląskich 211A, 53-140 Wrocław za LIDLEM

Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego autka !

Kończy Ci sie ubezpieczenie lub przegląd?
Przyjmiemy Twoje auto w rozliczeniu!

Rezerwacja wybranego modelu mozliwa jedynie poprzez wplate zadatku !

SKUPUJEMY WSZYSTKIE MARKI SAMOCHODÓW!
Wystawiamy Fakture VAT MARZA - Jesteście Państwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia
Poniedzialek-Piątek 9:00-19:00
Sobota 8:00-19:00
Niedziela 10:00-16:00
Zapraszamy do kontaktu przez olx i telefonicznego 51*****56"
VF1KT190E40481703,Laguna,2008,Diesel,Kombi,307000,Srebrny,1995,Nieuszkodzony,Automatyczna,Polska,150,Na przednie koła,po lewej,"13900
donegocjacji",Sochaczew,Mazowieckie,"Renaul Laguna 2.0 DCI, automat, zadbany",Prywatne,2025-04-24 16:04:15.247826,https://www.olx.pl/d/oferta/renaul-laguna-2-0-dci-automat-zadbany-CID5-ID15sn5E.html,996776458,Renault,"Sprzedam swoje prywatne auto, jakim jest Renault Laguna 3 generacji z 2008 roku. Mam je od maja 2023 roku i do tej pory sprawuje mi się bardzo dobrze, nigdy mnie nie zawiodło. Serwisowałem je na bieżąco:
- olej i filtry co 10-12k km
- hamulce tarcze+klocki przód i tył
- łożyska z ABS
- przewody hamulcowe
- końcówka drążka
- opony

Na ten moment auto jest wg mnie w bardzo dobrym stanie technicznym, nie dziej się nic niepokojącego, wszystko jest sprawne. Silnik i skrzynia pracują idealnie, auto pali bez problemu nawet w największe mrozy. Nic nie stuka, nic nie puka cytując klasyk ;). Obecnie jeszcze na oponach zimowych (2-3 letnie), mam do niego również świeże opony letnie, które pewnie wrótce założę.

Jeżeli chodzi o wyposażenie, to:
- 4 el szyby, el lusterka
- klimatyzacja 2 strefowa automatyczna
- abs/esp
- komputer pokładowy
- czujnik ciśnienia opon (brak czujników w oponach)
- radio cd + bluethooth
- tempomat
- automatyczne światła i wycieraczki
- tylne fotele składane z poziomu bagażnika
- centralny zamek z pilota

Zachęcam do kontaktu"
W0L0ZCF6951070597,Vectra,2005,LPG,Sedan,280400,Inny kolor,1796,Nieuszkodzony,Manualna,,122,Na przednie koła,po lewej,"7500
donegocjacji",Strzelce Opolskie,Opolskie,Opel Vectra C 1.8 benzyna + gaz,Prywatne,2025-04-24 16:04:16.708698,https://www.olx.pl/d/oferta/opel-vectra-c-1-8-benzyna-gaz-CID5-ID15m4lT.html,995274461,Opel,"Na sprzedaż samochód Opel Vectra C z 2005 roku z benzynowym silnikiem 1.8 i instalacją gazową STAG.
Stan auta bardzo dobry. Pojazd regularnie serwisowy, na większość serwisów posiadam faktury, które mogę udostępnić.
W ostatnim czasie wymieniany był m.in. kompletny rozrząd.
Samochód w moim posiadaniu od sierpnia 2021 roku.
Samochód w pełni sprawny i gotowy do jazdy.
Następny przegląd techniczny: 17 września 2025 r.
Ubezpieczenie OC do 16 lipca 2025 r.
Homologacja butli na LPG do czerwca 2025 r.
Auto stoi na felgach stalowych, na które założone są zimowe opony w bardzo dobrym stanie. Do auta dorzucam komplet felg aluminiowych, na które założone są opony letnie.
Samochód wyposażony m. in. w klimatyzację automatyczną dwustrefową, czujniki parkowania przednie i tylne, tempomat.
Więcej informacji udzielę telefonicznie lub w odpowiedzi na wiadomości. W razie potrzeby również wyślę więcej zdjęć samochodu.
Samochód do obejrzenia w Strzelcach Opolskich po wcześniejszym umówieniu się."
,C3 Picasso,2013,Benzyna,Hatchback,137000,Biały,1400,Nieuszkodzony,Manualna,Niemcy,95,Na przednie koła,,16900,Nowy Lipowiec,Lubelskie,Citroen picasso c3 lift 1.4 benzyna jeden wlasciciel od nowości,Prywatne,2025-04-24 16:04:18.198724,https://www.olx.pl/d/oferta/citroen-picasso-c3-lift-1-4-benzyna-jeden-wlasciciel-od-nowosci-CID5-ID15tfKu.html,996986566,Citroen,"CITROEN C3 PICASSO

MODEL PO LIFTINGU 2013 .12 .30

SILNIK 1.4BENZYNA 95KM BEZAWARYJNY SILNIK NA LANCUSZKU ROZRZADU

IDEALNY DO INSTALACJI GAZOWEJ LPG

**100%BEZWYPADKOWY SPROWADZONY DO KRAJU W CALOSCI**

**WSZYSTKIE SZYBY ORGINAL CITROEN**

**100% ORGINALNY UDOKUMENTOWANY PRZEBIEG 137.000

**OPONY ZIMOWE NA STALOWKACH
*OPONY LETNIE 17 NA ALUFELGACH
WYPOSAŻENIE :

* Światła do jazdy dziennej LED

* Klimatyzacja ( Sprawna)

* Sterowanie radia przy kierownicy

* Zestaw głośnomówiący Bluetooth

*Halogeny

* Czujnik parkowania tył

* Komputer Pokładowy

* 8 x AIRBAG

* El. Szyby

* El. Lusterka

* ABS

* ESP

* Central zamek

* 2x kluczyki

* System ISOFIX (dla fotelików dla dzieci )

* Relingi dachowe

* Chromowane dodatki i wykończenia

*I wiele innych dodatków wyposażenia o których zapomniałem.
Jeden wlasciciel od nowości użytkowany przez kobietę"
,508,2016,Diesel,Kombi,90000,Czarny,2000,Uszkodzony,Manualna,Wielka Brytania,180,Na przednie koła,po prawej,"18000
donegocjacji",Kraków Krowodrza,Małopolskie,Peugeot 508 GT 2.0hdi Kombi Anglik V5c 2016 / zamiana,Prywatne,2025-04-24 16:04:19.811848,https://www.olx.pl/d/oferta/peugeot-508-gt-2-0hdi-kombi-anglik-v5c-2016-zamiana-CID5-ID155noc.html,991296064,Peugeot,"Peugeot 508 GT Panorama Kombi 2016rok 2.0HDI auto zarejestrowane w w.brytani posiada pełny dowod V5c.
Pojazd pali jeździ."
,Touareg,2015,Diesel,SUV,123000,Czarny,2967,Nieuszkodzony,Automatyczna,Niemcy,262,4x4 (dołączany automatycznie),po lewej,"93900
donegocjacji",Zabrzeż,Małopolskie,Touareg 123000 km przebiegu,Prywatne,2025-04-24 16:04:21.263409,https://www.olx.pl/d/oferta/touareg-123000-km-przebiegu-CID5-ID15su5H.html,996803369,Volkswagen,"Sprzedam VW Touarega z niezawodnym i dynamicznym silnikiem 3.0 TDI. Modelowo rocznik 2016.

Autko użytkowane od 8 lat.

Bardzo bogate wyposażenie:

- pneumatyczne zawieszenie

- napęd 4 x 4

- 4 - strefowa klimatyzacja

- dach panoramiczny

- grzana kierownica

- podgrzewane fotele

- skórzana tapicerka

- hak wysuwany el.

- fotele el. z pamięcią ustawień

- kamery 360 stopni

- światła ledowe

- dynamiczne światła drogowe

- el. klapa bagażnika

- łopatki zmiany biegów przy kierownicy

I wiele innych...

Samochód regularnie serwisowany, oryginalny udokumentowany przebieg, książka serwisowa."
,S4,2004,Benzyna,Sedan,315090,Czarny,4200,Nieuszkodzony,Manualna,,345,4x4 (stały),,"18500
donegocjacji",Gdańsk Orunia - Św. Wojciech - Lipce,Pomorskie,Audi S4 B6 4.2 V8 Quattro Klimatyzacja!,Prywatne,2025-04-24 16:04:22.661109,https://www.olx.pl/d/oferta/audi-s4-b6-4-2-v8-quattro-klimatyzacja-CID5-ID15veSo.html,997698196,Audi,"Dzień dobry.

Wystawiam na sprzedaż samochód osobowy Audi s4 b6 4.2 V8 Benzyna 345 KM Quattro z 2004 roku.
Przebieg 315 tys km około.
Samochód jak na swój wiek jeździ bardzo dobrze , ma dużo mocy , fajnie się zbiera i nada się na fajną zabawkę , czuć dużo frajdy i przyjemności z jazdy.
Zawieszenie bez niepokojących dźwięków.
Silnik zapala ciepły czy zimny bez problemu i równo pracuje.
Sprzęgło wraz skrzynią manualną działają gładko tak jak powinno , Samochód sprowadzony z Stanów bez uszkodzenie ! Posiadam zdjęcia z Aukcji ! Wyposażenie

- Alufelgi
- Centralny Zamek
- Przyciemniane Szyby
- Kubełkowe Fotele Recaro
- Pełna Elektryka W Fotelach
- Bixenon
- Radio
- Tempomat
- 6-biegów
- Podgrzewana Tylna Szyba
- Klimatyzacja Dwustrefowa
- Podkładki
- Esp
- Cupholder
- El Szyby
- El Lusterka
- Pamięć Foteli
- Szyberdach
- Czarny Sufit

Na samochód wystawiam Fakturę VAT-Marża , Kupujący nie płaci podatku 2%.

Przyjmuję samochody w rozliczeniu , możliwa dopłata w obie strony !

Ubezpieczenie Ważne Do 20.08.2025 !

Przegląd techniczny ważny do 17.07.2025 !

Możliwość Sprawdzenia Samochodu Na Dowolnej Stacji Dniagnostycznej , po wcześniejszym uzgodnieniu !

Zapraszam Do Kontaktu Od Poniedziałku Do Niedzieli Od 7 do 19 !"
,S-Max,2013,Diesel,Minivan,257212,Biały,1998,Nieuszkodzony,Automatyczna,Niemcy,140,,po lewej,27700,Wałbrzych,Dolnośląskie,Piękny Ford smax st line xenon led navi convers+ 2013r,Prywatne,2025-04-24 16:04:23.938185,https://www.olx.pl/d/oferta/piekny-ford-smax-st-line-xenon-led-navi-convers-2013r-CID5-ID14ZP4k.html,989972496,Ford,"Na sprzedaż Ford S-Max ST-Line z 2013 roku, wyposażony w dynamiczny i oszczędny silnik 2.0 TDCi oraz automatyczną skrzynię biegów. Auto w świetnym stanie technicznym i wizualnym, zadbane, regularnie serwisowane.

Najważniejsze wyposażenie:

Reflektory Xenon + LED
Nawigacja Converse Plus
Pakiet ST-Line – sportowa stylistyka
Automatyczna skrzynia biegów
Dwustrefowa klimatyzacja automatyczna
Czujniki parkowania przód + tył
Tempomat
Piękne Podgrzewane fotele skóra alcanrara szyte czerwoną nicią
Kierownica wielofunkcyjna, obszyta skórą
Elektrycznie sterowane i podgrzewane lusterka
Alufelgi ST-Line
Przyciemnione szyby

Auto bezwypadkowe, gotowe do jazdy. Więcej informacji udzielę telefonicznie. Możliwość sprawdzenia na dowolnej stacji diagnostycznej"
YV1CM799741093000,XC 90,2004,Diesel,SUV,331700,Czarny,2400,Nieuszkodzony,Automatyczna,,,,po lewej,"22000
donegocjacji",Kraków Bieżanów-Prokocim,Małopolskie,VOLVO XC90- okazja!,Prywatne,2025-04-24 16:04:25.662914,https://www.olx.pl/d/oferta/volvo-xc90-okazja-CID5-ID15wEID.html,997559207,Volvo,"Witam,

do sprzedania VOLVO XC90- wszelkie informacje pod numerem telefonu +48 6.6.4-4.4.0-5.2.0."
TMBUH61Z8B2117035,Octavia,2011,Diesel,Kombi,280503,Biały,1995,Nieuszkodzony,Automatyczna,Niemcy,170,Na przednie koła,po lewej,"21900
donegocjacji",Kielce,Świętokrzyskie,Skoda Octavia II Combi 2.0 TDI DPF DSG RS 170 KM,Prywatne,2025-04-24 16:04:27.064021,https://www.olx.pl/d/oferta/skoda-octavia-ii-combi-2-0-tdi-dpf-dsg-rs-170-km-CID5-ID14YrVW.html,989645297,Skoda,"Samochód zarejestrowany w kraju, posiada aktualne badanie techniczne oraz ubezpieczenie OC/AC.
Wersja RS ! Dynamiczny silnik diesla 2.0 o mocy 170 KM (delikatnie podkręcony) z automatyczną skrzynią biegów DSG, 100% sprawny technicznie - gotowy do jazdy bezwypadkowy, wnętrze zadbane - w samochodzie nigdy nie było palone, komplet kluczyków, czujniki parkowania tył, czujnik deszczu/zmierzchu, xenon, halogeny, tempomat, relingi dachowe, przyciemnione szyby tylne, manetki zmiany biegów, kierownica wielofunkcyjna, podgrzewane sportowe pół-skórzane fotele, climatronic dwustrefowy. Zakupiłem auto w 2015 r. Jestem drugim właścicielem. Koła 225/40/18 plus dodatkowe felgi oraz opony o tym samym rozmiarze."
,Forfour,2007,Benzyna,Hatchback,171000,Srebrny,1100,Nieuszkodzony,Manualna,Niemcy,70,Na przednie koła,po lewej,"8800
donegocjacji",Policzna,Mazowieckie,Ładny Smart benzyna klima elektryka super stan,Prywatne,2025-04-24 16:04:28.247218,https://www.olx.pl/d/oferta/ladny-smart-benzyna-klima-elektryka-super-stan-CID5-ID15mBFP.html,995402549,Smart,"Witam państwa serdecznie
Posiadam na sprzedaż ładnego Smarta
Auto sprowadzone z Niemiec
Lakier ładny bez oznak korozji
Środek zadbany
Klima sprawna
Elektryka sprawna
Zapraszam na jazdę próbną
Posiadamy sporą ilość aut od 5 do 50 tys
Zapraszamy do kontaktu"
vfxxxxxxx,Punto,2011,Benzyna,Hatchback,247100,Biały,1200,Nieuszkodzony,Manualna,Austria,75,,po lewej,"11000
donegocjacji",Kostrzyn,Wielkopolskie,Fiat Punto 1.2 benzyna,Prywatne,2025-04-24 16:04:29.982195,https://www.olx.pl/d/oferta/fiat-punto-1-2-benzyna-CID5-ID15uPVU.html,997364048,Fiat,"Sprzedam Fiata Punto 2011rok 1.2 benzyna więcej informacji udzielę telefonicznie
663x528x738"
,A3,2001,Diesel,Hatchback,246212,Biały,1900,Nieuszkodzony,Manualna,Niemcy,130,,po lewej,5999,Konin,Wielkopolskie,"Audi a3 1,9 TDI 130 koni bez rdzy skóra",Prywatne,2025-04-24 16:04:31.607523,https://www.olx.pl/d/oferta/audi-a3-1-9-tdi-130-koni-bez-rdzy-skora-CID5-ID15wg2M.html,997464356,Audi,"Sprzedam audi a3 1,9 TDI legendarny silnik 130 koni 6 biegów niki udokumentowany przebieg klimatyzacja automatyczna sprawna 4 kluczyki bez rdzy nowe hamulce nowy rozrząd alufelgi oryginalne czujnik parkowania ABS wspomaganie kierownicy immobiliser komputer pokładowy sprowadzony z Niemiec do rejestracji nie odpisuje na wiadomości OLX oraz SMS"
ZAR94000007035662,Giulietta,2011,Benzyna,Hatchback,139500,Biały,1368,Nieuszkodzony,Manualna,Finlandia,170,Na przednie koła,po lewej,"29000
donegocjacji",Bielsko-Biała,Śląskie,Alfa Romeo Giulietta 2011r 1.4 170 manual,Prywatne,2025-04-24 16:04:33.080529,https://www.olx.pl/d/oferta/alfa-romeo-giulietta-2011r-1-4-170-manual-CID5-ID15tP7E.html,997122542,Alfa Romeo,"Dzień Dobry,

Na sprzedaż mój prywatny samochód Alfa Romeo Giulietta 2011r. 1.4 MA 170 mm, skrzynia biegów manulna.
Samochód jak na swój wiek legitymuje się fajnym przebiegiem 139500 (rośnie, auto użytkowanie na codzień)

Z ważniejszych napraw to poprzedni właściciel przy przebiegu około 111tys. wymienił rozrząd oraz tarcze i klocki z przodu. Naprawy wykonane przeze mnie:
134600 - wymiana filtra multiair, oleju w skrzyni biegów, świec, uszczelnienie wakupompy, uszczelnienie wybieraka skrzyni biegów, łączniki stabilizatora L+P przód, sworzeń lewy przód
139000 - wymiana oleju na motul 5w30 x-clean, filtrów oraz serwis klimatyzacji

Z lekkich modyfikacji to:
Polerka lamp przód + folia ppf, dechroming lusterek i listw, kierunkowskazy oklejone ciemnym ppf, grill czarny scudetto, zmiana wydechu na podwójny z wersji QV + końcówki wydechu 100mm regulowane (nie jest głośniejszy)

Założone letnie opony Brigestone Turanza T005 (roczne) czyli jak nowe, felgi 17 cali Rial

Wyposażenie auta to chyba jak większość: klima dwie strefy, szyby w prądzie wszystkie, kiera z multifunkcją, system jazdy DNA.

Ubezpieczenie pojazdu do 01.06.205
przeglad techniczny 29.06.2025"
,Corsa,2012,Benzyna,Hatchback,211000,Niebieski,1200,Nieuszkodzony,Manualna,,,,,12500,Dębica,Podkarpackie,Opel Corsa 1.2 benzyna + gaz LPG 2012,Prywatne,2025-04-24 16:04:35.778632,https://www.olx.pl/d/oferta/opel-corsa-1-2-benzyna-gaz-lpg-2012-CID5-ID15xNO1.html,998070793,Opel,"Opel Corsa 1.2 benzyna + gaz LPG 2012
Z polskiego salonu.

Wersja po liftingu
Generacja D
Instalacja gazowa zamontowana w 2019

211 000 km na liczniku
Skrzynia manualna
Klimatyzacja
Lusterka elektrycznie regulowane
Alufelgi
5 drzwi
Kolo zapasowe
Radio

Kolor granatowy
Bardzo dobry stan
Auto sprawne.
Auto na bieżąco serwisowane.

Akumulator nowy kupiony w grudniu 2024

2 komplety kluczyków"
,A6,2007,Diesel,Sedan,264000,Czarny,1980,Nieuszkodzony,Manualna,,140,Na przednie koła,,"5490
donegocjacji",Wrocław Krzyki,Dolnośląskie,Audi A6 2.0 TDI//alusy//zamiana//nowe sprzęgło//wygodny//długieOC//,Firmowe,2025-04-24 16:04:37.178434,https://www.olx.pl/d/oferta/audi-a6-2-0-tdi-alusy-zamiana-nowe-sprzeglo-wygodny-dlugieoc-CID5-ID15i0cx.html,994305193,Audi,"Samochód zarejestrowany w kraju z ważnymi opłatami !!

Dzień dobry dziś mamy dla państwa do zaprezentowania bardzo fajną w super stanie Audi A6 z silnikiem diesla o pojemności 2.0 Na chwilę obecną nie wymaga żadnych dodatkowych nakładów finansowych. Silnik odpala na dotyk pracuje równo i prawidłowo. Zawiesznie nie wybite prowadzi się pewnie i komfortowo. Wnętrze czyste i zadbane. wizualnie bardzo ładnie się prezentuje. Cena oczywiście podlega negocjacji.

Na wyposażeniu samochodu :

- klimatyzacja
- centralny zamek
- elektryczne lusterka
- elektryczne szyby
- kierownica wielofunkcyjna
- tempomat
- czujniki parkowania
- przyciemniane szyby
- radio
- komputer pokładowy
- ⁠wspomaganie kierownicy
- ⁠ABS
- ESP

Ubezpieczenie OC oraz przegląd techniczny ważne.

Chętnie zamienimy !

Mamy dużo aut w podobnych cenach!

Zapraszamy na ul. Powstańców Śląskich 211A, 53-140 Wrocław za LIDLEM

Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego autka !

Kończy Ci sie ubezpieczenie lub przegląd?
Przyjmiemy Twoje auto w rozliczeniu!

Rezerwacja wybranego modelu mozliwa jedynie poprzez wplate zadatku !

SKUPUJEMY WSZYSTKIE MARKI SAMOCHODÓW!
Wystawiamy Fakture VAT MARZA - Jesteście Państwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia
Poniedzialek-Piątek 8:00-20:00
Sobota 8:00-20:00
Niedziela 8:00-20:00
Zapraszamy do kontaktu przez olx i telefonicznego"
TMBCX21U612509294,Octavia,2002,Benzyna,Hatchback,210000,Inny kolor,1600,Nieuszkodzony,Manualna,Polska,102,Na przednie koła,po lewej,"6950
donegocjacji",Legnica,Dolnośląskie,Skoda Octavia 1.6 MPI 102km!Zadbany!Klimatronic!Bez wkładu!Atrakcyjna,Prywatne,2025-04-24 16:04:38.810781,https://www.olx.pl/d/oferta/skoda-octavia-1-6-mpi-102km-zadbany-klimatronic-bez-wkladu-atrakcyjna-CID5-ID15rklY.html,996527610,Skoda,"Sprzedam zadbany egzemplarz Skoda Octavia Model Po Faceliftingu!5Dzwiowy!!Model 2002 rok z silnikiem 1.6 MPI 102 Km benzyna z orginalnym przebiegiem 210tys(wymiana kompletnego rozrządu przy 175tys)najlepszy i najmniej awaryjny silnik w tym modelu.Auto jest na bardzo ładnych oponach.Skoda wyposażona:Wspomaganie kierownicy,Klimatyzacja automatyczna sprawna,Komputer pokładowy spalanie itp, ABS,ESP,Radioodtwarzacz,Podgrzewane Fotele,Elektrycznie regulowana wysokość reflektorów,4XPoduszek powietrznych Powietrzne zapewniają bezpieczeństwo,Alu Felgi,4xElektryczne Szyby,Centralny zamek+Pilot,Imbomilajzer,Dodatkowe światło stop.Auto bez żadnego wkładu finasowego.Zawieszenie w doskonałej kondycji.Zarejestrowany i Ubezpieczony w Polsce(Przegląd+Ubezpieczenie do Listopada 2025roku),Atrakcyjny Wygląd.Komplet Kluczu.Stan Bardzo Dobry.Cena 6950zł do negocjacji.Telefon 7 2 3 3 7 9 2 0 0"
