Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,S-Max,2018,Diesel,Minivan,224000,Niebieski,2000,Nieuszkodzony,Automatyczna,Niemcy,190,Na przednie koła,po lewej,59000,Drezdenko,Lubuskie,Polecam Ford S-max,Prywatne,2025-04-24 17:27:36.556804,https://www.olx.pl/d/oferta/polecam-ford-s-max-CID5-ID15mGbE.html,995419898,Ford,"W sprzedaży Ford S-Max. Posiada bardzo dobry silnik diesla 2.0 TDCI 190 KM. Jednostka ta cieszy się bardzo dobrą opinią - silnik to zwykła konstrukcja, bezawaryjna i trwała. Auto posiada automatyczną skrzynie biegów dzięki czemu potrafi zadowolić się spalaniem rzędu 6,5 L. Technicznie samochód sprawuje się bez zarzutów i na pewno długo posłuży nowym właścicielom. Wnętrze bez jakichkolwiek nadmiernych śladów użytkowania - czyste i zadbane. Polecam gorąco."
SHSRD88604U234354,CR-V,2004,Benzyna,SUV,181000,Niebieski,2000,Nieuszkodzony,Automatyczna,Polska,150,4x4 (dołączany automatycznie),po lewej,21000,Świecie,Kujawsko-pomorskie,HONDA CR-V automat Polski Salon BEZWYPADKOWA lift benzyna 2004 crv,Prywatne,2025-04-24 17:27:38.421919,https://www.olx.pl/d/oferta/honda-cr-v-automat-polski-salon-bezwypadkowa-lift-benzyna-2004-crv-CID5-ID14UoZW.html,988680639,Honda,"Witam
na sprzedaż HONDA CR-V benzyna 2.0 z automatyczną skrzynią

Auto z Polskiego Salonu - jestem drugim właścicielem od nowości - gwarantuje to pewny przebieg oraz łatwą do sprawdzenia historię auta...

Auto w moich rękach od 4 lat. Automatyczna skrzynia działa perfect - silnik nie bierze grama oleju działa płynnie, zawieszenie porobione żadnych stuków czy luzów.

U mnie auto się nie przemęczało - użytkowane głównie zimą.

Auto ma zrobiony lift zawieszenia oraz założone opony z większym balonem, dzięki czemu prezentuje się znacznie lepeij niż seryjne i można bez obaw wjechać do każdego lasu czy polną drogę.

Technicznie - jeździ skręca hamuje - skrzynia działa jak NOWA - silnik perfect - nic nie stuka nie puka - żadnych błędów czy wycieków !!

W zeszłym roku (wrzesień 2024) wymieniony rozrząd - wymienione wszystkie oleje i filtry, akumulator , amortyzatory przód klocki tarcze…także na jakiś czas spokój.
Wizualnie nie jest to perełka - przez większość życia jeżdziła nim kobieta na działaczkę - także jakieś obcierki się znajdą :) Auto nigdy nie uczestniczyło w wypadku - wszystkie szyby oryginalne.
W środku prezentuje się BDB - fotele bez żadnych przetarć czy dziur...

produkcja 2004 - pierwsza rejestracja 2005
VIN SHSRD88604U234354
pojemność 1998cm3
150KM
automatyczna skrzynia
bezwypadkowy
OC świeżo opłacone do maja 2026"
,Forester,2002,LPG,Terenowy,309890,Czarny,1994,Nieuszkodzony,Manualna,Polska,125,4x4 (stały),po lewej,"21000
donegocjacji",Lądek-Zdrój,Dolnośląskie,Zamienię Subaru Forester SG 2.0 125km lpg,Prywatne,2025-04-24 17:27:40.331876,https://www.olx.pl/d/oferta/zamienie-subaru-forester-sg-2-0-125km-lpg-CID5-ID152FAL.html,990651051,Subaru,"Witam, mam na sprzedaż Subaru Forestera SG z 2002 roku, silnik 2.0 benzyna 125km z gazem, instalacja STAG. OC ważne do 08.05.2025r(na dniach opłace) przegląd 14.01.2026r a homologacja butli do 2027r.
2 lata temu zostały zrobione progi i kielichy. Lift prawie 2.5 cala (amortyzatory pedders, sprężyny ironmana) koła Dynamics Motorsport na oponie general grabber AT, snorkel, bagażnik dachowy, rozpórka przód tył, zrobione audio w bagażniku które mogę zostawić.
Panoramiczny szyberdach, tempomat, grzane fotele, klimatyzacja sprawna. Reduktor sprawny.
W ostatnim czasie wymieniona maglownica, regulacja luzów zaworowych 1000km temu, wymieniony olej, świece, przewody zapłonowe. Ustawiona zbieżność.
Więcej informacji czy zdjęć podeślę osobom zainteresowanym. Auto oczywiście zarejestrowane na mnie.
Dodam że samochód ma 23 lata i nie jest idealny, lecz jest w pełni sprawny i gotowy do jazdy. Cena podlega rozsądnej negocjacji.
Możliwa zamiana za auto osobowe, ewentualnie mała terenówkę, w dieslu lub LPG. O podobnej wartości lub tańsze. Propozycje proszę podsyłać przez olx, rozważę każda."
6FPPXXMJ2PHM55991,Ranger,2017,Diesel,Pickup,273000,Inny kolor,3200,Nieuszkodzony,Manualna,Polska,200,4x4 (dołączany ręcznie),po lewej,"135000
donegocjacji",Wąbrzeźno,Kujawsko-pomorskie,Ford Ranger 3.2 Diesel 2017 r.,Prywatne,2025-04-24 17:27:44.128335,https://www.olx.pl/d/oferta/ford-ranger-3-2-diesel-2017-r-CID5-ID15uBJO.html,997309420,Ford,"Sprzedam Forda Rangera rocznik 2017 z kabiną XXL pełna skóra, manualna skrzynia biegów, bardzo rzadko spotykany kolor, pierwszy właściciel, jedyny kierowca, kompletnie bezwypadkowy, nigdzie niemalowany, posiadający delikatne rysy i bardzo drobne uszkodzenia parkingowe widoczne na zdjęciach. Niekombinowany przebieg 273 000. Faktura VAT.
Posiada wszystko w co Ford wyposażał z wyjątkiem kamery cofania i czujników parkowania z przodu.
Więcej informacji pod nr telefonu: 50*******93 (proszę dzwonić po godz. 18)."
,Seria 1,2016,Diesel,Hatchback,150000,Czarny,1498,Nieuszkodzony,Manualna,Niemcy,116,Na tylne koła,,"37500
donegocjacji",Wrocław Krzyki,Dolnośląskie,BMW F20 LIFT 116d / Super stan / mały przebieg / ekonomiczne / zamiana,Prywatne,2025-04-24 17:27:46.045503,https://www.olx.pl/d/oferta/bmw-f20-lift-116d-super-stan-maly-przebieg-ekonomiczne-zamiana-CID5-ID13YyEh.html,974894713,BMW,"Na sprzedaż wystawiam dzisiaj piękne BMW f20 po lifcie z 2016 roku w stanie wręcz idealnym. Nie posiada żadnych rys czy jakichkolwiek wgniotek. Silnik 1.5 diesel, bardzo ekonomiczny (spala około 7 litrów na 100km) o mocy 116 koni mechanicznych.

Mały przebieg, stan techniczny także idealny. Silnik pracuje równo, jest suchy. Skrzynia, sprzęgło oraz inne podzespoły jak nowe.

Na wyposażeniu :

- klimatyzacja
- ⁠centralny zamek
- ⁠elektryczne lusterka
- ⁠4x elektryczne szyby
- ⁠kierownica wielofunkcyjna
- ⁠tempomat
- ⁠czujniki parkowania
- ⁠kolorowa nawigacja
- ⁠podłokietniki
- ⁠radio
- ⁠komputer pokładowy
- ⁠wspomaganie kierownicy
- ⁠regulowana kierownica
- ⁠ABS
- ⁠ESP
- ⁠ISOFIX

Dostępne 3 tryby jazdy
- ECO PRO
- ⁠COMFORT
- ⁠SPORT

6-biegowa manualna skrzynia

Możliwa zamiana z dopłatą w dwie strony. Zapraszam wtedy do Wrocławia. Przy zakupie cena do negocjacji :)"
,Octavia,2006,Diesel,Kombi,285000,Niebieski,1900,Nieuszkodzony,Manualna,,,Na przednie koła,po lewej,3490,Łódź Bałuty,Łódzkie,Na Sprzedaz Skoda Octavia 1.9tdi/105km/Zamiana/Niezawodny Silnik/,Firmowe,2025-04-24 17:27:50.979526,https://www.olx.pl/d/oferta/na-sprzedaz-skoda-octavia-1-9tdi-105km-zamiana-niezawodny-silnik-CID5-ID15b7KH.html,992665923,Skoda,"Samochód zarejestrowany w kraju

Możliwy Dowóz do klienta na terenie całej Polski!!

Witam, posiadamy na sprzedaż piękna i niezawodny Skoda Octavia z najlepszym niezawodnym silnikiem 1.9 Diesel . Stan auta oceniam na bardzo dobry, silnik w bardzo dobrym stanie, ostatnio wymienione oleje oraz filtry, klocki. silnik ma moc jest dość ekonomiczny a wraz z tym daje dużo frajdy z jazdy. zawieszenie w bardzo dobrym stanie. Ogólnie wsiadać i jeździć, nie wymaga wkładu finansowego.

Na wyposażeniu auta:
- wspomaganie kierownicy
- elektryczne szyby
- klimatyzacja
- centralny zamek z pilota
- radio

Blacharsko jak widać na zdjęciach w dość dobrym stanie.

Opłaty ważne
OC Ważne
PT Ważne

Zapraszamy do oględzin oraz jazdę próbną.

Chętnie zamienimy!

Zapraszamy na : Łódź 91-355 , Zgierska 186

Przed przyjazdem zadzwon, zapytaj o dostepnosc wybranego auta !

Przyjmiemy Twoje auto w rozliczeniu!

Wystawiamy Fakture VAT MARZA - Jestescie Panstwo zwolnieni z oplaty skarbowej 2% :) !

Godziny otwarcia

Codziennie od 08 do 20"
,RAPID,2015,Benzyna,Sedan,135000,Niebieski,1198,Nieuszkodzony,Manualna,Polska,75,Na przednie koła,po lewej,"21500
donegocjacji",Grodzisk Mazowiecki,Mazowieckie,Skoda Rapid 1.2 mpi,Prywatne,2025-04-24 17:27:54.326293,https://www.olx.pl/d/oferta/skoda-rapid-1-2-mpi-CID5-ID15sNA2.html,996878286,Skoda,"Auto w rękach prywatnych, użytkowany przez jednego właściciela od kilku lat, po wymianie tarcz i klocków, komplet ATE przód, niecałe tysiąc km temu wymieniony olej i wszystkie filtry. Możliwość obejrzenia auta w Grodzisku Mazowieckim."
TMBGE61Z8C2016844,Octavia,2011,Diesel,Kombi,356170,Srebrny,1998,Nieuszkodzony,Automatyczna,Polska,140,Na przednie koła,po lewej,"19300
donegocjacji",Gdańsk Jasień,Pomorskie,Skoda Octavia 2 II fl 2.0 Tdi DSG Xsenony Salon Polska‼️,Prywatne,2025-04-24 17:27:55.874640,https://www.olx.pl/d/oferta/skoda-octavia-2-ii-fl-2-0-tdi-dsg-xsenony-salon-polska-CID5-ID157ze3.html,991818219,Skoda,"Dzień Dobry, Skode Octavie II po face liftingu Polski Salon z silnikiem diesla o pojemności 2.0 140 koni połączonego z niezawodna automatyczna skrzynią biegów 6 stopniową plynnie i dynamicznie zmienia biegi, bardzo dobre wyposażenie jak na 2011 rok przednie reflektory xsenonowe ze spryskiwaczem, czujniki parkowania przód i tył, duże kolorowe oryginalne radio z nawigacja i bluetooth można rozmawiać i puszczać muzyke z telefonu 4x elektryczne szyby domykanie z pilota podgrzewane fotele przednie klimatyzacja wielofunkcyjna kierownica blokada anty kradzierzowa skrzyni biegów bear lock. Wnętrze czyste pachnące zadbane bez dziur i przetarć. Wszystkie naprawy robione na bieżąco przy 314000 km robiony rozrząd, sprzęgło z kołem dwumasowym, chłodnica klimatyzacji, olej w skrzyni biegów. Przy 340000km robione amortyzatory i sprężyny z tyłu łożyska w kołach oraz sprężyny i łożyska amortyzatorów z przodu. W miedzy czasie były też robione hamulce przód i tył napewno. Jak przystało na auto czternasto letnie posiada kilka wgniotek zadrapań otarć oraz kilka ognisk korozji które zostały zabezpieczone przed zimą. Standardowe miejsca w octavi tylna klapa i drzwi kierowcy to słabsze punkty auta reszta wyglada bardzo ładnie. Skoda posiada ważne oc ac oraz świeży przegląd techniczny. Auto aktualnie na bardzo ładnych oponach zimowych 16"" dodatkowo posiadam komplet oryginalnych 17"" RS alufelg z oponami letnimi też z ładnym bieżnikiem. Przez cały okres użytkowania auto nigdy nie zawiodło jest godne polecenia do miasta jak i w trasy.

Auto mojego Taty od 2019 roku z prywatnych rąk.

Nie jestem handlarzem, nie wystawiam fv, sprzedaż oparta o umowę kupna sprzedaży.

GKA5YS4
TMBGE61Z8C2016844
07.07.2011

Zapraszam na oględziny i jazdę próbną.

Pozdrawiam"
,Maverick,2003,Benzyna,Terenowy,232822,Zielony,2000,Nieuszkodzony,Manualna,Polska,125,4x4 (dołączany automatycznie),po lewej,"8500
donegocjacji",Cieszyce,Dolnośląskie,"Ford Maverick 2.0 benzyna 2003r. Sprawna Klimatyzacja, hak, opony AT",Prywatne,2025-04-24 17:27:57.652106,https://www.olx.pl/d/oferta/ford-maverick-2-0-benzyna-2003r-sprawna-klimatyzacja-hak-opony-at-CID5-ID15v768.html,997668296,Ford,"Sprzedam Ford Maverick z 2003r.
Silnik 2.0 benzyna 125km
Napęd 4x4
Napędy sprawne, blokada działa prawidłowo
Silnik, skrzynia,hamulce bez zastrzeżeń
Auto posiada:
-Sprawną klimatyzację
-Hak wbity w dowód
-bardzo ładny lakier na całym aucie
-Rozrząd wymieniony 5 tyś km temu
-nowe kable zapłonowe świec
-4x szyby elektryczne
-centralny zamek
-lusterka elektrycznie regulowane
-Blokadę napędu 4x4 załączaną ze środka
-opony AT 215/70/R16 w bardzo ładnym stanie, widoczne na zdjęciach
-czysty i zadbany środek
Auto zarejestrowane w kraju z ważnymi opłatami
Idealne autko na ryby lub grzyby
Do poprawek podwozie
Cena do negocjacji po oględzinach pojazdu
Okolice Wrocławia 55-040"
,Astra,2005,Benzyna,Coupe,329800,Srebrny,1598,Nieuszkodzony,Manualna,Polska,105,Na przednie koła,po lewej,"11300
donegocjacji",Kuczbork-Osada,Mazowieckie,Opel Astra GTC 1.6 benzyna/gaz,Prywatne,2025-04-24 17:27:59.450077,https://www.olx.pl/d/oferta/opel-astra-gtc-1-6-benzyna-gaz-CID5-ID15sy0m.html,996818414,Opel,"Witam, sprzedam Opel Astra GTC o silniku 1.6 benzyna/gaz 105 KM.
Samochód doinwestowany, na naprawy silnika i różnych podzespołów posiadam rachunki na kwotę prawie 8tys zł. Wszystko co posiada auto jest sprawne.

Po więcej informacji proszę dzwonić pod numer 50*******38."
,Glory 580,2020,LPG,Kombi,107421,Czerwony,1499,Nieuszkodzony,Automatyczna,Belgia,165,Na przednie koła,po lewej,"44900
donegocjacji",Koprzywnica,Świętokrzyskie,Sprzedam DFSK Glory 580T,Prywatne,2025-04-24 17:28:02.837595,https://www.olx.pl/d/oferta/sprzedam-dfsk-glory-580t-CID5-ID15tkvS.html,997004942,DFSK,"Witam.
Mam do sprzedania bardzo przestronne, rodzinne auto DFSK Glory 580T
Auto świetnie wyposażone i oszczędne (spalanie w granicach 8l gazu).
Nie ma różnicy czy jedzie na benzynie czy na gazie.
Posiada bezkluczykowy system otwierania i odpalania,
Światła Full led przednie i ledowe tylne,
Kamerę cofania i kamerę 360 stopni
Nawigację i system Bluetooth
Automatyczne składane lusterka.
Całkiem wygodne siedzenie składane w 3 rzędzie.
Butla Gazowa na ponad 70 l,
Elektrycze sterowanie fotela kierowcy.
Wielofunkcyjna kierownica,
Elektryczy dach panoramiczny.
Silnik jest Mitsubichi 1,5 Turbo (165 KM) na łańcuszku rozrządu
OC i przegląd ważne do końca roku. Butla do końca 2029 roku.
Nowe opony, auto zadbane, garażowane
Auto w pełni sprawne i w ciągłym użytkowaniu.
Zainteresowanych zapraszam do kontaktu i oględzin auta na miejscu."
,Bravo,2009,Diesel,Hatchback,219123,Srebrny,1900,Nieuszkodzony,Manualna,Polska,120,,po lewej,9900,Międzyzdroje,Zachodniopomorskie,Fiat Bravo Sport 1.9D Super Stan 08r Klima .Zamiana.,Prywatne,2025-04-24 17:28:07.796485,https://www.olx.pl/d/oferta/fiat-bravo-sport-1-9d-super-stan-08r-klima-zamiana-CID5-ID15nTpV.html,995709084,Fiat,"Sprzedam bardzo ładnego Fiata Bravo Sport 1.9 Multijet 08 rok zakupionego w Polskim salonie .Fiat jak na swoje lata jest w bdb stanie serwisowany w serwisie Fiata. Faktury na kilkanaście tysięcy.
Autko zawsze garażowane.
Na dzień dzisiejszy auto bez wkładu finansowego .Wszystko sprawne .Pali na dotyk ciepły czy zimny chodzi idealnie ma super moc oraz niskie spalanie w granicach 5 litrów.
Nic nie puka nie stuka żadnych błędów na kokpicie.
Nowe alufelgi oraz opony Continental założone kilka miesięcy temu.
Do auta również jest komplet kół zimowych stan bdb oraz orginalny hak holowniczy.
Autko jest zadbane środek bardzo ładny karoseria również w pięknym kolorze.
Klima sprawna po serwisie.
Autko wyposażone:
Klimatyzacja
Ele.szby
Ctrl.zamek + pilot
Alarm
Hak
Halogeny
Doświetlanie zakrętów
Abe
ESP
Airbag
Org radio MP3
AUX
Komplet kół zimowych
Wspomaganie
Możliwość zamiany.
Więcej info na telefon."
,Aygo,2006,Benzyna,Hatchback,201321,Inny kolor,1000,Nieuszkodzony,Manualna,Polska,,,,"6500
donegocjacji",Wyszków,Mazowieckie,"Toyota Aygo 1.0 Benzyna 2006r ( Wspoaganie , klimatyzacja )",Prywatne,2025-04-24 17:28:09.491878,https://www.olx.pl/d/oferta/toyota-aygo-1-0-benzyna-2006r-wspoaganie-klimatyzacja-CID5-ID15olqW.html,995816777,Toyota,"Witam sprzedam bardzo zadbaną Toyotę Aygo 1.0 Benzyna 2006r . Auto w świetnym stanie technicznym jak i wizualnym bardzo ekonomiczne. Auto posiada wspomaganie kierownicy, centralny zamek, klimatyzację, komputer pokładowy, abs. W tym miesiącu w aucie zmieniony został olej oraz filtry na chwilę obecną auto jest w 100% sprawne technicznie i nie wymaga najmniejszego wkładu finansowego. Auto posiada ważny przegląd oraz OC. Więcej informacji udzielę pod numerem telefonu 518#078#650"
WVGZZZC1ZLY029611,Pozostałe volkswagen,2019,Benzyna,SUV,88086,Biały,999,Nieuszkodzony,Automatyczna,Polska,115,Na przednie koła,po lewej,"64999
donegocjacji",Wodzisław Śląski,Śląskie,"Volkswagen T-Cross,NOWA cena !!! 1 właściciel,automatyczna,88tys km",Prywatne,2025-04-24 17:28:17.998970,https://www.olx.pl/d/oferta/volkswagen-t-cross-nowa-cena-1-wlasciciel-automatyczna-88tys-km-CID5-ID14VIxR.html,989232435,Volkswagen,"Sprzedam Volkswagen T-Cross 2019, jestem 1 właścicielem, pierwsza rejestracja grudzień 2019 r, 88 886 km przebiegu, automatyczna skrzynia biegów. Przegląd, OC i AC do grudnia 2025r.
Świeżo wymienione filtry, olej . W roku 2024 wymienione klocki i tarcze hamulcowe przód i tył.

Samochód kupiony w Polskim salonie Rybnik, serwisowany w ASO, jeden właściciel. Technicznie jak i wizualnie w stanie bardzo dobrym. Auto dynamiczne i oszczędne. Świetny samochód miejski.

Bogata opcja wyposażenia, światła LED, trzymanie pasa, czujniki martwego pola, system awaryjnego hamowania, kierownica multifunkcyjna, start-stop i wiele innych.

Dwa komplety kół - letnie i zimowe . W razie pytań proszę o kontakt pod nr tel 5.1.1 5.6.0 0.0.7 .
Zapraszam do zakupu ."
,SX4,2008,Benzyna,Hatchback,176000,Czerwony,1600,Nieuszkodzony,Manualna,,107,Na przednie koła,po lewej,16500,Gałków Mały,Łódzkie,Suzuki SX4 1.6 2008 Zadbane Niski Przebieg !,Prywatne,2025-04-24 17:28:19.940660,https://www.olx.pl/d/oferta/suzuki-sx4-1-6-2008-zadbane-niski-przebieg-CID5-ID15tOEj.html,997120723,Suzuki,"Dzień dobry , na sprzedaż Suzuki SX4 z silnikiem 1.6 w benzynie o mocy 107 KM.
Auto jest w bardzo dobrym stanie bez wkładu finansowego , silnik odpala na strzał nie przerywa podczas jazdy i ma swoją moc , pod maską bez wycieków suchy. Blacha bez korozji , progi i podłoga zdrowe. W zawieszeniu nie ma żadnych niepokojących odgłosów , prowadzi sie komfortowo.
OC ważne do 10.12.2025
Przegląd do 8.032026
Wyposażenie : Klimatyzacja(sprawna) , elektryczne szyby przód , elektryczne lusterka , wspomaganie kierownicy , centralny zamek z pilota , poduszki powietrzne x6 , ABS , ESP itp.
Pozdrawiam"
,Corsa,2003,Benzyna,Hatchback,168000,Czarny,1199,Nieuszkodzony,Manualna,Niemcy,75,Na przednie koła,po lewej,6990,Ostrzeszów,Wielkopolskie,Opel Corsa 1.2i ' Elegance ' Klimatyzacja ' Alufelgi,Prywatne,2025-04-24 17:28:23.181482,https://www.olx.pl/d/oferta/opel-corsa-1-2i-elegance-klimatyzacja-alufelgi-CID5-ID15sxm9.html,996815921,Opel,"OPEL CORSA 1.2i Elegance
-1.2 benzyna
-75 KM
-wspomaganie kierownicy
-centralny zamek
-klimatyzacja
-elek. szyby
-isofix
-elek. lusterka
-ABS
-radio CD
-6 x AIR BAG
-alufelgi
-komputer
-przebieg 168000 km udokumentowany
-po wymianie kompletnego rozrządu z pompą wody i olej
-samochód w stanie bardzo dobrym
-TYLKO TELEFON : 600osiem76osiem92 ,NIE ODPOWIADAM NA EMAIL i SMS
-"
WDB2100061B238233,E Klasa,2000,Diesel,Sedan,400000,Inny kolor,2151,Nieuszkodzony,Automatyczna,,143,Na tylne koła,po lewej,"9999
donegocjacji",Warszawa Ursynów,Mazowieckie,Mercedes Benz E220 cdi,Prywatne,2025-04-24 17:28:30.032011,https://www.olx.pl/d/oferta/mercedes-benz-e220-cdi-CID5-ID15aXQt.html,992627841,Mercedes-Benz,"Sprzedam mercedes w210 e220cdi.Stan techniczny bdb silnik skrzynia biegów zawieszenie pracują wzorowo,brak wycieków.Środek zadbany wszystko działa.Auto bez korozji.Więcej informacji lub zdjęć proszę o kontakt telefoniczny."
,X1,2023,Benzyna,SUV,13000,Zielony,1500,Nieuszkodzony,Automatyczna,Polska,,Na przednie koła,,54054,Zielona Góra,Lubuskie,Cesja najmu długoterminowego BMW X1,Prywatne,2025-04-24 17:28:35.125534,https://www.olx.pl/d/oferta/cesja-najmu-dlugoterminowego-bmw-x1-CID5-ID14Yy5V.html,989668920,BMW,"Dzień dobry
Do przejęcia w formie cesji, najem BMW X1 sdrive 1.8i .Rok produkcji 2023 , kolor zielony San Remo.Najem jest wzięty na okres 36 miesięcy, wzięty w sierpniu 2024 roku ,jestem pierwszym właścicielem od nowości , w cenie najmu serwisy, przeglądy serwisowe , ubezpieczenie. Komplet opon letnich i zimowych. Limit 20.000 km rocznie . Aktualny przebieg 14 000 km.W razie pytań zapraszam do kontaktu. Rata najmu 2079 netto. Cesja najmu bez odstępnego. Cesja możliwa tylko dla osób prowadzących działalność gospodarczą. W razie dodatkowych pytań zapraszam do kontaktu"
,Avensis,2013,Diesel,Kombi,214300,Szary,2000,Nieuszkodzony,Manualna,Polska,125,,po lewej,"24900
donegocjacji",Elbląg,Warmińsko-mazurskie,"Toyota Avensis Lift 2,0 Diesel 124KM 2013R Navi Klima Podg Fotele",Prywatne,2025-04-24 17:28:39.775175,https://www.olx.pl/d/oferta/toyota-avensis-lift-2-0-diesel-124km-2013r-navi-klima-podg-fotele-CID5-ID15okj6.html,995812448,Toyota,"Toyota Avensis Lift 2,0 Diesel 124KM 2013Rok Bardzo Dobry Stan

-Klimatyzacja Klimatronik 2 Strefowy Podgrzewane Fotele Hak

-Poduszki Powietrzne elektryczne Szyby i Lusterka Alufelgi Tempomat

-Abs Centralny Zamek Czujniki Parkowania Halogeny Kolorowa Nawigacja Kamera Cofania 2-Komplety Opon Badanie Techniczne i Polisa Oc 11.2025Roku Salon Polska

Możliwość Sprawdzenia Na Dowolnej Stacji Diagnostycznej

Witam serdecznie, sprzedam bardzo ładne i bardzo zadbane Auto jakim jest Toyota Avensis T27 Po Lifcie wyprodukowana w 2013roku
Auto utrzymane w bardzo dobrym stanie, silnik jak i inne podzespoły pracują jak należy, niezniszczalny silnik 2,0D4D 124Km
Auto w bardzo dobrym stanie technicznym na bieżąco serwisowane, świeżo zrobiony serwis filtrowo olejowy w silniku
Skrzynia manualna 6-cio biegowa płynnie zmienia biegi pracuje bez zastrzeżeń również po wymianie kompletnego sprzęgła wraz z dwumasą
Jazda Toyotą jest bardzo komfortowa, bezpieczna prowadzi się płynnie fajne Kultowe prestiżowe i rodzinne auto, auto jest bardzo zwinne i dynamiczne i bardzo pakowne śmiało można wjechać w teren poradzi sobie w każdych warunkach stoi na bardzo dobrych oponach i drugi komplet opon dla zdecydowanego klienta
Wizualnie prezentuję bardzo ładnie, lakier dobrze utrzymany, wnętrze nie zużyte, nie przetarte i schludne. Co ważne jestem osobą nie palącą więc nie trzeba neutralizować nie przyjemnych zapachów
Nie Odpowiadam na smsy możliwa zamiana na busa lub mniejszą Osobówkę"
KMHSC81VP3U528130,Santa Fe,2003,Diesel,SUV,245523,Czarny,1991,Nieuszkodzony,Manualna,Niemcy,112,,po lewej,"8700
donegocjacji",Czamanin Kolonia,Kujawsko-pomorskie,HYUNDAI SANTA FE*2.0CRDi 112KM* 3 Lata w Kraju*TomCar 50 AUT w OFERCIE,Firmowe,2025-04-24 17:28:43.165594,https://www.olx.pl/d/oferta/hyundai-santa-fe2-0crdi-112km-3-lata-w-krajutomcar-50-aut-w-ofercie-CID5-ID15j3Yh.html,994558013,Hyundai,"/ / / - - - MARKA - HYUNDAI - - - / / /

/ / / Model - - - SANTA FE - - - / / /

Rok Produkcji 2003r

Data Pierwszej Rejestracji - 2003 - 09 - 29

Numer VIN: KMHSC81VP3U528130

Poj. silnika: 1991 cm

Paliwo: DIESEL

MOC: 112 KM

Przebieg: 245.523 km

Typ nadwozia: SUV

Skrzynia Biegów Manualna 5-cio Biegowa

Stan Techniczny: Nieuszkodzony

Kierownica: po lewej

* * * OPIS * * * OPIS * * * OPIS * * * OPIS * *

Witam Serdecznie

Przedmiotem Sprzedaży jest Auto Osobowe Marki HYUNDAI SANTA FE z SILNIKIEM DIESLA Pojemności 1991 cm i MOCY 112 KM - - Bardzo Dobra Trwała Bezawaryjna i Oszczędna Jednostka Napędowa + + +

Skrzynia Biegów Manualna 5-cio Biegowa

Data Pierwszej Rejestracji w Kraju - 2022 - 03 - 30 - Od Tego Momentu Auto Posiadało I Użytkowane było Tylko przez 2 WŁAŚCICIELI

AUTENTYCZNY NIEWIELKI PRZEBIEG - 245.523 Który Potwierdzam na FAKTURZE * * *

STAN TECHNICZNY- BARDZO DOBRY / / /

SILNIK Pracuje Bardzo Ładnie , Suchy bez Wycieków ,
Bardzo Dobrze Przyśpiesza 》 》 》

Podczas Jazdy AUTO Pewnie Trzyma się Drogi bez Najmniejszych Luzów w Układzie kierowniczym oraz w Zawieszeniu * *

* * * - - - WYPOSAŻENIE - - - * * *

- KLIMATYZACJA -

- Komputer Pokładowy

- ABS

- 4 x Elektryczne Szyby

- 4 x Airbag

- Aluminiowe Felgi

- Elektryczne Lusterka

- Podłokietniki Przód + Tył

- Wspomaganie Kierownicy

- Regulacja Kierownicy

- Centralny Zamek

- Immobiliser

- Światła Przeciwmgłowe

- System Nagłośnienia + Oryginalne Radio CD

- Podgrzewana Tylna Szyba

- Schowki na Kubki

- Relingi Dachowe

- HAK

- Dwa Komplety Oryginalnych Sprawnych Kluczyków

Cała Elektryka w jaką Auto jest Wyposażone Działa I jest Sprawna Włącznie z Klimatyzacją
NOWY PRZEGLĄD TECHNICZNY oraz UBEZPIECZENIE - Wszystko Aktualne do KWIETNIA 2026 ROKU ...

Zachęcam do Obejrzenia na Żywo i Jazdy Próbnej na Miejscu...

Kupujący zwolniony z opłaty skarbowej

Na Auto Wystawiam Fakturę VAT-MARŻA

Zgadzam się na Sprawdzenie Auta na Dowolnej Stacji Diagnostycznej lub w Wybranym Warsztacie Samochodowym ///

Możliwa Zamiana lub Pozostawienie Swojego Auta w Rozliczeniu Tańszego lub Droższego ( Osobowe lub Dostawcze )

FIRMA TOMCAR ZAPRASZA !!!

GWARANCJA RZETELNOŚCI i UCZCIWOŚCI

《《《 www.kupujemy-auta.pl 》》》

Dokładny adres do komisu:

Czamanin Kolonia 23, 87-875 Topólka

woj kujawsko-pomorskie

Jesteśmy do Państwa Dyspozycji 7 Dni w Tygodniu"
